Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
16,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366722859913801,210
16,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006383241985301179,248
16,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364418900707463,287
17,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331510418581642,222
17,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006379979656607044,135
17,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371005910461295,275
17,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006315334396847389,133
17,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364763840526806,100
17,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006388425326678806,296
17,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346813984308331,96
17,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355160566742392,221
17,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374410687776706,247
17,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000646020281183669,281
18,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006312543130321729,269
18,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006399410608487614,196
18,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006341055680627311,187
18,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398814700015312,299
18,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006406027061936923,242
18,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006394840096295685,263
18,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006348593158606885,192
18,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006333964223833243,178
18,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006328087298872677,275
18,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006352917264077547,248
12,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412249832773618,268
12,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006444407970068846,297
12,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409465429250608,204
12,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413288344382954,148
12,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431896078543726,278
12,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006358748343156122,53
12,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435541533693368,252
12,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449312022442598,203
12,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139722,197
12,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424706031072814,287
13,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006362424274659461,220
13,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435063167681276,239
13,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006387303693013933,224
13,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400175406622707,288
13,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435872105413183,297
13,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392516531168403,159
13,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006460221990365788,246
13,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396284101379637,253
13,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411587180775713,294
13,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,248
14,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395082068815067,278
14,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641488805527115,211
14,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641050945698337,136
14,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639782895772221,229
14,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643463045903112,256
14,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395865458057836,258
14,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391197963708859,266
14,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403782456848427,290
14,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433238314878481,248
14,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436876039367338,299
15,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006315681327645033,174
15,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393378162565148,166
15,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430989515816787,243
15,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421500008325299,299
15,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451628951787809,273
15,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000637271390874036,284
15,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006379262956992047,262
15,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006375386634304202,297
15,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435291238578873,294
15,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085974,271
16,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392725961870833,292
16,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410839723536946,297
16,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400937588850038,219
16,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414502815730521,295
16,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438551803314383,295
16,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434021599896784,215
16,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641050945698337,271
16,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435019011262664,264
16,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433376904311156,270
16,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427816039358422,288
17,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402119822356062,149
17,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424444475335327,283
17,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434545038991938,294
17,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410303570467568,228
17,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430328955119272,242
17,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446806868952786,239
17,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400853325177495,283
17,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407069263337863,296
17,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640542927894683,235
17,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401337692310433,202
18,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409120098089712,206
18,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437765351509019,246
18,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422861601494553,166
18,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438237101549956,252
18,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006470617313215089,263
18,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391585714109254,218
18,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746553,129
18,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411983578027931,246
18,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405611448431387,196
18,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762076,218
12,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006354481773097083,264
12,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006414612780535823,274
12,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006371434718046206,179
12,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006337644886460442,166
12,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361560049537703,48
12,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349541624757568,246
12,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006331824580865078,218
12,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006329985377944669,122
12,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357105994779102,209
12,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006378915764817588,298
13,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006319510929941813,166
13,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006325353070295582,209
13,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365398108312419,250
13,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342009273008094,173
13,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006340293346402605,140
13,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358645386084617,69
13,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006353424500947898,128
13,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006307226395607152,234
13,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358033695681657,275
13,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379171041938586,136
14,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346777793773508,297
14,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006380361230350395,293
14,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363233147785141,257
14,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342873216562282,292
14,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006397557746917439,200
14,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000635368506795745,213
14,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000630709141888898,70
14,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358805276622366,219
14,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063812059757669,241
14,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374381043253131,156
15,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006306674574652655,281
15,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377512388995719,139
15,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348292417767876,209
15,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006352779690495992,277
15,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000637295907125913,176
15,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006327897291260018,177
15,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006411090724990898,272
15,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006312489348319722,173
15,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006352223938182778,264
15,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006380722395744645,216
16,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006344212807450725,113
16,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006410265754606914,280
16,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006315310373085292,289
16,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377890573121599,260
16,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370737024987609,254
16,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346411257427352,178
16,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006329671557542582,263
16,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006366294412747476,275
16,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006306787905318306,180
16,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006388640905124659,261
17,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324078436910028,202
17,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000636786781792716,201
17,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006319967695063752,197
17,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006388024272968758,299
17,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006386752225171372,245
17,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006339978449359196,276
17,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006341801663154998,214
17,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006300002027169277,146
17,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006369477525998002,211
17,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006400300792182493,293
18,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006339998068900625,118
18,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000635809314093841,58
18,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349459960603803,117
18,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342064227317069,295
18,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342219236042645,36
18,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000640239321621253,196
18,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634557878983536,228
18,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634138349562111,172
18,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351057301825426,270
18,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006347646891427423,197
12,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361227824063095,220
12,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414355634140324,293
12,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263386,198
12,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392644777445574,292
12,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006464136625635869,267
12,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420075253346165,300
12,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006371317272722407,77
12,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438862825006121,295
12,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445817416179554,141
12,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433947853972949,283
13,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006384389341242678,296
13,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459534775255666,201
13,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423403471223201,297
13,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421783076223454,250
13,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411872203278846,244
13,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403782456848427,289
13,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399987876644004,253
13,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410424986151031,157
13,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423417409771938,208
13,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425006780194222,293
14,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640711936207454,281
14,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006422495906810717,296
14,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006386458399595751,110
14,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411645789303217,290
14,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645120042455875,93
14,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446863021376167,282
14,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415634336498263,217
14,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400937588850038,198
14,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443601469088699,211
14,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423505292678221,290
15,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392362006171558,235
15,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445817416179554,158
15,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435261439573296,298
15,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006381834620944233,135
15,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431504009007292,178
15,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424067990037141,265
15,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431123856669115,278
15,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399578981636686,244
15,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006466072790753555,244
15,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006462931155073446,197
16,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000636457517792972,295
16,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399766645522285,169
16,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639729982737088,225
16,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428862791697671,265
16,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393153558392023,264
16,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404477072354748,207
16,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382058606115037,145
