Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
3,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403914056611,224
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440875478842,250
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389478492185,228
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423531668263,269
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394129310869,275
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421883246536,281
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400999512332,264
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393841625128,266
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000646912455857,290
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414636798045,266
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139,292
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421161681219,292
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403617430652,241
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389790827146,289
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438119289807,293
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000645429167236,183
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429925800886,260
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408303514704,300
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006463215434496,286
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006468258108118,274
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416950548937,263
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443612052373,265
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396285768995,194
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644005468364,102
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414133188026,164
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448253218241,296
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420068989602,92
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448064353245,288
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006453643822012,191
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454588043441,300
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139,279
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411215602816,283
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426468247167,196
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395976701104,160
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374358345426,290
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644810297985,244
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427620280468,263
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416556241243,213
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006478720649533,173
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423870834698,246
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006354828016778,193
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400211002728,235
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443762210806,296
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411215602816,248
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412482606177,285
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,176
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378367691806,245
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374499233378,294
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451866738307,298
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405230385294,130
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394785423689,203
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407949946138,153
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424559082388,235
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435810376391,215
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408480422653,224
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006473136249959,172
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403914056611,270
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006380286042506,168
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006461249012418,283
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420594086751,282
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418637171693,297
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401269329402,190
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391939281002,220
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429910843812,218
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437443503635,263
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006468313444771,265
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404472997831,257
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403508476495,100
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006465980614356,113
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420326600749,251
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446570442437,73
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006452137164166,290
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438357151671,261
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640554572312,278
1,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006313676036169,188
1,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006399646480936,207
1,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334602056278,3
1,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006327947532663,290
1,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006357870862048,283
1,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006378585716384,252
1,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006306342497826,133
1,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006347015640694,284
1,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006370952131122,111
1,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362952188926,260
2,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006385638669959,155
2,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006379555479031,234
2,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323092028274,37
2,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355481827062,203
2,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006370730663805,196
2,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006354490985804,220
2,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006337990861017,31
2,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006333975896624,216
2,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323317094722,193
2,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006382612237535,87
3,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006296383158147,7
3,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355617117136,234
3,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355748998851,206
3,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006365719523209,162
3,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006335631071951,245
3,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006339638412845,200
3,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006374777655031,57
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006367204069991,157
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358850544291,61
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006319519998957,268
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006297705776675,280
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361578588615,30
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331373081438,86
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006324376491557,182
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006403383953388,227
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006307225657756,275
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343906947014,158
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006330038743925,238
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331890373469,130
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006308200331241,22
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006321718978605,214
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006376615320727,180
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323122857359,221
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006359454239756,51
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353861506823,184
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328957560352,233
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006371266507086,281
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346448782791,187
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006314587020724,293
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006360848725389,130
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000632603894531,224
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006416840274339,281
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353236069078,180
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006392557699856,284
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369649158044,243
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006341607030617,150
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358265129111,201
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343044857351,296
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006304213595587,99
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358560517927,260
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006322934900258,93
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346748014857,146
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000632103442881,213
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006291671672998,152
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358134095889,203
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006401206163668,252
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338755653858,261
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006294655630568,80
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334376474321,268
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006385593961178,120
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006313498213469,62
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006366203871061,160
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006335177962309,163
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006382018625309,99
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006401279380453,194
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006357062605142,277
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006320395955475,239
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006365402911965,159
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006306546488842,276
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006363664792403,187
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328212612107,269
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006395426591743,190
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323401168468,217
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006349250182039,27
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006349201912299,195
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343888618087,279
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346678774839,227
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338394419711,138
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362970433207,161
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006397433642076,272
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006278103724396,77
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006359141831762,274
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634177139339,193
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351463854655,191
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006371433052439,279
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006364447669106,37
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353793897135,205
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338985942343,293
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006309859809608,253
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000636601683914,220
1,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006387519181657,178
1,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423445466268,289
1,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399410608487,214
1,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408690871235,253
1,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006471929857891,247
1,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410766849337,206
1,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397147129988,298
1,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645079835093,248
1,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399392165352,258
1,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644385316024,300
2,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389308224461,144
2,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460221990365,249
2,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433224090248,269
2,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006444017166553,300
2,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403518806059,296
2,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006453093262138,270
2,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411320043073,279
2,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639718267318,297
2,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414738215312,205
2,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006453555540687,242
3,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402660182535,158
3,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006468039680736,298
3,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395328285071,128
3,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006366845376654,134
3,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438792662342,250
3,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448897196933,297
3,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426018761977,266
3,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406022307854,298
3,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398087289159,256
3,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412888151353,225
4,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006396917814838,284
4,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641528990469,233
4,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433811066045,272
4,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410866254836,270
4,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639995878559,121
4,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430568697031,289
4,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390055297953,238
4,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642283898096,290
4,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069,269
4,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395189253211,255
5,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389518673099,275
5,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815,107
5,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436446970757,236
5,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426676285694,263
5,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006476071894819,230
5,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402963139337,153
5,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641153390946,283
5,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644024920881,295
5,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389200059707,208
5,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006450607298997,280
6,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408265551803,276
6,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406435645514,208
6,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393242619084,249
6,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446806868952,299
6,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762,217
6,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398032027533,271
6,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392226306377,190
6,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420191529077,298
6,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426989567945,283
6,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006356344616,122
7,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006376729333061,294
7,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646686053565,112
7,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406447911742,298
7,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426468247167,281
7,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069,193
7,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006458601995935,279
7,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393559767116,192
7,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410424986151,226
7,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642730800766,198
7,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397828957722,171
8,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361684834778,200
8,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641153390946,297
8,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419266878299,205
8,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417660464206,257
8,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400345755854,121
8,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006384058614802,295
8,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639252187794,216
8,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415464764758,273
8,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420457300545,273
8,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424590959122,188
